,Acessa internet do microcomputador,O acesso à Internet é feito por banda larga,Para acessar à Internet utiliza-se tablet,Para acessar à Internet utiliza-se telefone celular,Tem microcomputador,Tem televisão por assinatura
82792,2.0,4.0,4.0,2.0,1.0,3.0
82793,,,,,3.0,3.0
82794,,,,,3.0,3.0
82795,,,,,3.0,3.0
82796,,,,,3.0,3.0
82797,2.0,2.0,2.0,2.0,1.0,1.0
82798,,,,,3.0,1.0
82799,,,,,3.0,1.0
82800,2.0,4.0,4.0,2.0,1.0,1.0
82801,,,,,,
82802,,,,,,
82803,,,,,3.0,
82804,,,,,3.0,3.0
82805,,,,,3.0,3.0
82806,2.0,2.0,4.0,2.0,1.0,3.0
82807,,,,,3.0,3.0
82808,,,,,,
82809,,,,,3.0,3.0
82810,2.0,2.0,4.0,2.0,1.0,3.0
82811,,,,,,
82812,,,,,,
82813,2.0,2.0,4.0,2.0,1.0,3.0
82814,2.0,2.0,4.0,2.0,1.0,1.0
82815,2.0,2.0,4.0,2.0,1.0,3.0
82816,,,,,3.0,3.0
82817,2.0,2.0,4.0,4.0,1.0,1.0
82818,2.0,2.0,4.0,2.0,1.0,3.0
82819,,,,,3.0,3.0
82820,,,,,3.0,3.0
82821,,,,,3.0,3.0
82822,2.0,2.0,4.0,4.0,1.0,3.0
82823,,,,,3.0,3.0
82824,,,,,,
82825,4.0,4.0,4.0,2.0,3.0,1.0
82826,2.0,2.0,4.0,2.0,1.0,1.0
82827,2.0,2.0,2.0,2.0,1.0,1.0
82828,,,,,,
82829,2.0,2.0,2.0,2.0,1.0,1.0
82830,2.0,2.0,4.0,2.0,1.0,1.0
82831,2.0,2.0,4.0,2.0,1.0,3.0
82832,2.0,4.0,4.0,2.0,1.0,3.0
82833,2.0,2.0,4.0,2.0,1.0,1.0
82834,2.0,2.0,2.0,2.0,1.0,1.0
82835,2.0,2.0,2.0,2.0,1.0,1.0
82836,,,,,3.0,3.0
82837,,,,,,
82838,,,,,,
82839,2.0,2.0,4.0,2.0,1.0,3.0
82840,2.0,2.0,2.0,2.0,1.0,1.0
82841,,,,,,
82842,,,,,3.0,3.0
82843,,,,,3.0,3.0
82844,,,,,,
82845,,,,,,
82846,,,,,3.0,3.0
82847,,,,,3.0,3.0
82848,2.0,2.0,2.0,2.0,1.0,1.0
82849,,,,,3.0,3.0
82850,,,,,3.0,3.0
82851,,,,,3.0,1.0
82852,2.0,2.0,4.0,2.0,1.0,1.0
82853,,,,,,
82854,,,,,3.0,3.0
82855,2.0,2.0,4.0,2.0,1.0,1.0
82856,,,,,3.0,3.0
82857,,,,,3.0,3.0
82858,,,,,,
82859,,,,,3.0,3.0
82860,,,,,,
82861,,,,,3.0,3.0
82862,,,,,3.0,3.0
82863,,,,,3.0,3.0
82864,,,,,3.0,1.0
82865,,,,,,
82866,,,,,1.0,3.0
82867,,,,,3.0,3.0
82868,,,,,,
82869,,,,,3.0,3.0
82870,,,,,,
82871,,,,,3.0,3.0
82872,,,,,3.0,3.0
82873,,,,,,
82874,,,,,,
82875,,,,,,
82876,,,,,,
82877,,,,,,
82878,,,,,,
82879,,,,,,
82880,4.0,4.0,4.0,2.0,3.0,3.0
82881,2.0,4.0,2.0,2.0,1.0,1.0
82882,,,,,3.0,3.0
82883,,,,,,
82884,,,,,,
82885,,,,,3.0,1.0
82886,,,,,,
82887,,,,,,
82888,,,,,,
82889,,,,,,
82890,4.0,2.0,4.0,2.0,3.0,1.0
82891,,,,,,
82892,2.0,2.0,2.0,2.0,1.0,1.0
82893,,,,,3.0,3.0
82894,4.0,4.0,4.0,2.0,1.0,1.0
82895,,,,,3.0,1.0
82896,2.0,2.0,2.0,2.0,1.0,1.0
82897,4.0,4.0,4.0,2.0,1.0,3.0
82898,2.0,2.0,4.0,2.0,1.0,3.0
82899,2.0,2.0,2.0,2.0,1.0,1.0
82900,2.0,2.0,4.0,2.0,1.0,1.0
82901,2.0,2.0,4.0,2.0,1.0,1.0
82902,,,,,,
82903,,,,,3.0,3.0
82904,,,,,,
82905,,,,,3.0,3.0
82906,2.0,2.0,2.0,2.0,1.0,1.0
82907,2.0,2.0,4.0,2.0,1.0,1.0
82908,4.0,4.0,4.0,2.0,3.0,1.0
82909,4.0,4.0,4.0,2.0,3.0,3.0
82910,,,,,,
82911,,,,,,
82912,,,,,,
82913,2.0,2.0,4.0,2.0,1.0,3.0
82914,2.0,2.0,4.0,2.0,1.0,1.0
82915,,,,,3.0,1.0
82916,2.0,2.0,2.0,2.0,1.0,3.0
82917,,,,,,
82918,2.0,2.0,4.0,2.0,1.0,1.0
82919,,,,,3.0,1.0
82920,,,,,3.0,3.0
82921,2.0,2.0,4.0,2.0,1.0,1.0
82922,,,,,3.0,3.0
82923,2.0,2.0,2.0,2.0,1.0,1.0
82924,,,,,3.0,3.0
82925,2.0,2.0,2.0,2.0,1.0,1.0
82926,,,,,3.0,3.0
82927,,,,,3.0,1.0
82928,2.0,2.0,2.0,2.0,1.0,3.0
82929,,,,,3.0,1.0
82930,2.0,2.0,4.0,4.0,1.0,3.0
82931,2.0,2.0,2.0,2.0,1.0,1.0
82932,,,,,,
82933,,,,,,
82934,2.0,2.0,2.0,2.0,1.0,1.0
82935,,,,,,
82936,2.0,4.0,4.0,2.0,1.0,1.0
82937,,,,,,
82938,,,,,,
82939,,,,,,
82940,2.0,2.0,4.0,2.0,1.0,3.0
82941,2.0,2.0,2.0,2.0,1.0,1.0
82942,2.0,2.0,4.0,4.0,1.0,1.0
82943,2.0,2.0,4.0,2.0,1.0,1.0
82944,,,,,,
82945,,,,,3.0,3.0
82946,2.0,2.0,4.0,2.0,1.0,3.0
82947,,,,,,
82948,,,,,,
82949,2.0,2.0,4.0,2.0,1.0,3.0
82950,,,,,3.0,1.0
82951,4.0,2.0,4.0,2.0,3.0,3.0
82952,2.0,2.0,4.0,4.0,1.0,1.0
82953,2.0,2.0,4.0,4.0,1.0,1.0
82954,,,,,3.0,3.0
82955,,,,,3.0,3.0
82956,,,,,,
82957,,,,,,
82958,,,,,1.0,1.0
82959,,,,,,
82960,2.0,2.0,4.0,2.0,1.0,1.0
82961,,,,,1.0,1.0
82962,,,,,,
82963,,,,,,
82964,,,,,,
82965,,,,,,
82966,2.0,2.0,4.0,2.0,1.0,1.0
82967,,,,,,
82968,,,,,,
82969,,,,,,
82970,,,,,,
82971,,,,,,
82972,,,,,,
82973,,,,,,
82974,,,,,,
82975,,,,,,
82976,,,,,,
82977,,,,,,
82978,,,,,,
82979,,,,,,
82980,,,,,,
82981,,,,,,
82982,,,,,,
82983,,,,,,
82984,2.0,2.0,2.0,2.0,1.0,1.0
82985,,,,,,
82986,,,,,3.0,3.0
82987,,,,,,
82988,2.0,2.0,4.0,2.0,1.0,1.0
82989,,,,,,
82990,,,,,,
82991,,,,,3.0,3.0
82992,,,,,,
82993,,,,,,
82994,2.0,2.0,4.0,2.0,1.0,1.0
82995,,,,,,
82996,,,,,,
82997,2.0,2.0,2.0,2.0,1.0,3.0
82998,,,,,,
82999,,,,,,
83000,,,,,,
83001,,,,,1.0,1.0
83002,2.0,4.0,4.0,2.0,1.0,3.0
83003,4.0,2.0,2.0,2.0,3.0,3.0
83004,2.0,2.0,2.0,2.0,1.0,1.0
83005,4.0,4.0,4.0,2.0,3.0,3.0
83006,2.0,2.0,4.0,2.0,1.0,1.0
83007,,,,,3.0,3.0
83008,,,,,3.0,1.0
83009,2.0,2.0,4.0,2.0,1.0,
83010,2.0,2.0,2.0,2.0,1.0,1.0
83011,2.0,2.0,2.0,2.0,1.0,1.0
83012,2.0,2.0,4.0,2.0,1.0,1.0
83013,,,,,1.0,1.0
83014,2.0,2.0,4.0,2.0,1.0,1.0
83015,4.0,4.0,4.0,2.0,3.0,3.0
83016,2.0,2.0,4.0,2.0,1.0,1.0
83017,,,,,,
83018,2.0,2.0,2.0,2.0,1.0,1.0
83019,,,,,,
83020,,,,,3.0,3.0
83021,,,,,,
83022,,,,,,
83023,4.0,4.0,4.0,2.0,3.0,1.0
83024,,,,,,
83025,2.0,2.0,4.0,2.0,1.0,1.0
83026,2.0,4.0,4.0,4.0,1.0,1.0
83027,,,,,3.0,1.0
83028,2.0,2.0,4.0,2.0,1.0,1.0
83029,4.0,4.0,4.0,2.0,3.0,1.0
83030,,,,,3.0,3.0
83031,,,,,,
83032,,,,,,
83033,4.0,4.0,2.0,2.0,3.0,3.0
83034,2.0,2.0,4.0,2.0,1.0,3.0
83035,2.0,2.0,4.0,2.0,1.0,1.0
83036,2.0,2.0,4.0,2.0,1.0,3.0
83037,,,,,,
83038,,,,,3.0,3.0
83039,2.0,2.0,4.0,2.0,1.0,1.0
83040,2.0,2.0,4.0,2.0,1.0,1.0
83041,2.0,2.0,4.0,2.0,1.0,3.0
83042,4.0,4.0,4.0,2.0,3.0,3.0
83043,4.0,4.0,4.0,2.0,3.0,3.0
83044,,,,,3.0,1.0
83045,,,,,,
83046,4.0,4.0,4.0,2.0,1.0,1.0
83047,,,,,1.0,3.0
83048,,,,,,
83049,,,,,,
83050,,,,,,
83051,,,,,,
83052,2.0,2.0,4.0,4.0,1.0,3.0
83053,,,,,,
83054,,,,,3.0,3.0
83055,4.0,4.0,4.0,2.0,3.0,3.0
83056,2.0,4.0,4.0,2.0,1.0,1.0
83057,4.0,4.0,4.0,2.0,3.0,3.0
83058,,,,,3.0,3.0
83059,2.0,2.0,4.0,2.0,1.0,3.0
83060,4.0,2.0,2.0,2.0,3.0,1.0
83061,,,,,3.0,1.0
83062,,,,,,
83063,2.0,4.0,4.0,2.0,1.0,3.0
83064,,,,,3.0,3.0
83065,,,,,,
83066,,,,,,
83067,,,,,3.0,3.0
83068,4.0,4.0,4.0,2.0,3.0,3.0
83069,4.0,2.0,2.0,2.0,3.0,1.0
83070,,,,,,
83071,,,,,,
83072,,,,,,
83073,4.0,2.0,4.0,2.0,3.0,1.0
83074,2.0,2.0,4.0,2.0,1.0,1.0
83075,2.0,2.0,2.0,2.0,1.0,3.0
83076,,,,,3.0,1.0
83077,,,,,3.0,1.0
83078,,,,,3.0,3.0
83079,,,,,3.0,3.0
83080,,,,,,
83081,4.0,4.0,4.0,2.0,3.0,3.0
83082,,,,,,
83083,4.0,4.0,4.0,2.0,1.0,1.0
83084,,,,,3.0,3.0
83085,,,,,3.0,3.0
83086,,,,,,
83087,2.0,2.0,4.0,2.0,1.0,3.0
83088,,,,,3.0,3.0
83089,4.0,4.0,2.0,4.0,3.0,3.0
83090,,,,,,
83091,,,,,3.0,3.0
83092,,,,,,
83093,,,,,,
83094,,,,,,
83095,2.0,2.0,2.0,2.0,1.0,1.0
83096,2.0,4.0,2.0,2.0,1.0,3.0
83097,2.0,4.0,4.0,2.0,1.0,3.0
83098,2.0,2.0,2.0,2.0,1.0,1.0
83099,,,,,,
83100,,,,,3.0,3.0
83101,,,,,,
83102,2.0,2.0,2.0,2.0,1.0,1.0
83103,,,,,3.0,1.0
83104,4.0,4.0,4.0,2.0,3.0,1.0
83105,2.0,2.0,2.0,2.0,1.0,3.0
83106,4.0,4.0,4.0,2.0,3.0,1.0
83107,,,,,3.0,1.0
83108,,,,,3.0,3.0
83109,,,,,,
83110,,,,,3.0,1.0
83111,,,,,3.0,3.0
83112,2.0,2.0,4.0,2.0,1.0,1.0
83113,2.0,2.0,4.0,2.0,1.0,1.0
83114,2.0,2.0,4.0,2.0,1.0,1.0
83115,,,,,3.0,3.0
83116,,,,,3.0,3.0
83117,,,,,,
83118,,,,,3.0,3.0
83119,,,,,3.0,3.0
83120,,,,,3.0,3.0
83121,,,,,3.0,3.0
83122,,,,,3.0,3.0
83123,,,,,3.0,3.0
83124,,,,,,
83125,,,,,,
83126,,,,,,
83127,,,,,,
83128,,,,,,
83129,,,,,3.0,1.0
83130,4.0,2.0,4.0,2.0,3.0,3.0
83131,,,,,,
83132,,,,,,
83133,,,,,,
83134,,,,,3.0,3.0
83135,2.0,2.0,2.0,2.0,1.0,1.0
83136,2.0,2.0,4.0,2.0,1.0,3.0
83137,,,,,3.0,3.0
83138,2.0,2.0,4.0,2.0,1.0,3.0
83139,,,,,3.0,3.0
83140,2.0,2.0,4.0,2.0,1.0,3.0
83141,,,,,,
83142,2.0,2.0,4.0,4.0,1.0,3.0
83143,,,,,1.0,3.0
83144,4.0,4.0,4.0,2.0,3.0,1.0
83145,4.0,4.0,2.0,2.0,3.0,3.0
83146,4.0,2.0,4.0,2.0,3.0,3.0
83147,,,,,3.0,3.0
83148,,,,,3.0,3.0
83149,,,,,1.0,1.0
83150,2.0,2.0,2.0,2.0,1.0,3.0
83151,,,,,3.0,3.0
83152,,,,,3.0,1.0
83153,,,,,,
83154,,,,,,
83155,,,,,,
83156,,,,,,
83157,,,,,3.0,3.0
83158,,,,,,
83159,2.0,4.0,4.0,2.0,1.0,3.0
83160,4.0,4.0,4.0,2.0,3.0,3.0
83161,,,,,3.0,3.0
83162,,,,,,
83163,,,,,,
83164,,,,,3.0,3.0
83165,,,,,,
83166,,,,,,
83167,,,,,,
83168,,,,,,
83169,2.0,2.0,4.0,2.0,1.0,1.0
83170,2.0,2.0,2.0,2.0,1.0,1.0
83171,,,,,3.0,3.0
83172,,,,,,
83173,,,,,,
83174,2.0,2.0,4.0,2.0,1.0,3.0
83175,4.0,4.0,4.0,2.0,3.0,3.0
83176,2.0,2.0,2.0,2.0,1.0,1.0
83177,,,,,,
83178,2.0,2.0,4.0,2.0,1.0,1.0
83179,,,,,,
83180,,,,,,
83181,,,,,,
83182,2.0,2.0,4.0,2.0,1.0,1.0
83183,,,,,3.0,1.0
83184,2.0,2.0,4.0,2.0,1.0,3.0
83185,2.0,4.0,4.0,4.0,1.0,1.0
83186,4.0,2.0,2.0,2.0,3.0,1.0
83187,2.0,2.0,4.0,2.0,1.0,1.0
83188,,,,,3.0,1.0
83189,2.0,2.0,4.0,2.0,1.0,1.0
83190,,,,,3.0,1.0
83191,2.0,2.0,4.0,2.0,1.0,1.0
83192,,,,,3.0,1.0
83193,2.0,2.0,4.0,2.0,1.0,1.0
83194,2.0,2.0,4.0,2.0,1.0,3.0
83195,2.0,2.0,4.0,2.0,1.0,1.0
83196,2.0,2.0,4.0,2.0,1.0,3.0
83197,4.0,4.0,4.0,2.0,3.0,3.0
83198,,,,,,
83199,,,,,,
83200,,,,,,
83201,,,,,,
83202,,,,,,
83203,,,,,,
83204,,,,,,
83205,,,,,,
83206,,,,,,
83207,,,,,,
83208,,,,,,
83209,,,,,,
83210,,,,,,
83211,,,,,,
83212,,,,,,
83213,,,,,,
83214,,,,,,
83215,2.0,2.0,2.0,2.0,1.0,3.0
83216,,,,,,
83217,,,,,3.0,1.0
83218,2.0,4.0,4.0,2.0,1.0,3.0
83219,4.0,2.0,4.0,2.0,3.0,1.0
83220,2.0,2.0,2.0,2.0,1.0,1.0
83221,,,,,,
83222,,,,,,
83223,2.0,4.0,4.0,2.0,1.0,1.0
83224,,,,,,
83225,2.0,4.0,4.0,2.0,1.0,1.0
83226,2.0,2.0,2.0,2.0,1.0,1.0
83227,,,,,,
83228,2.0,2.0,2.0,2.0,1.0,3.0
83229,2.0,4.0,4.0,2.0,1.0,1.0
83230,2.0,2.0,2.0,2.0,1.0,1.0
83231,,,,,3.0,1.0
83232,,,,,3.0,1.0
83233,,,,,,
83234,,,,,,
83235,2.0,4.0,4.0,2.0,1.0,1.0
83236,,,,,,
83237,4.0,4.0,4.0,2.0,3.0,1.0
83238,,,,,3.0,3.0
83239,,,,,3.0,3.0
83240,4.0,4.0,4.0,2.0,3.0,3.0
83241,4.0,2.0,4.0,2.0,3.0,1.0
83242,2.0,2.0,2.0,2.0,1.0,3.0
83243,2.0,2.0,4.0,2.0,1.0,1.0
83244,2.0,4.0,4.0,4.0,1.0,3.0
83245,2.0,2.0,4.0,2.0,1.0,1.0
83246,4.0,4.0,4.0,2.0,1.0,1.0
83247,2.0,2.0,4.0,2.0,1.0,1.0
83248,2.0,4.0,4.0,2.0,1.0,3.0
83249,,,,,,
83250,4.0,4.0,4.0,2.0,3.0,3.0
83251,,,,,3.0,3.0
83252,2.0,2.0,4.0,2.0,1.0,1.0
83253,,,,,3.0,3.0
83254,,,,,3.0,3.0
83255,,,,,3.0,3.0
83256,2.0,2.0,4.0,4.0,1.0,1.0
83257,,,,,,
83258,2.0,2.0,4.0,2.0,1.0,1.0
83259,2.0,2.0,2.0,2.0,1.0,1.0
83260,2.0,2.0,4.0,2.0,1.0,1.0
83261,,,,,,
83262,2.0,2.0,4.0,2.0,1.0,1.0
83263,4.0,2.0,4.0,2.0,3.0,3.0
83264,2.0,2.0,4.0,2.0,1.0,1.0
83265,2.0,2.0,4.0,4.0,1.0,3.0
83266,,,,,3.0,3.0
83267,4.0,2.0,2.0,2.0,3.0,1.0
83268,4.0,4.0,4.0,2.0,3.0,3.0
83269,,,,,3.0,3.0
83270,4.0,4.0,4.0,2.0,1.0,3.0
83271,2.0,2.0,2.0,2.0,1.0,1.0
83272,4.0,4.0,4.0,2.0,3.0,1.0
83273,2.0,2.0,4.0,2.0,1.0,1.0
83274,,,,,3.0,3.0
83275,2.0,2.0,4.0,4.0,1.0,3.0
83276,,,,,3.0,3.0
83277,4.0,4.0,4.0,2.0,3.0,1.0
83278,2.0,2.0,2.0,2.0,1.0,3.0
83279,4.0,2.0,2.0,2.0,3.0,1.0
83280,2.0,2.0,2.0,2.0,1.0,1.0
83281,2.0,2.0,4.0,2.0,1.0,1.0
83282,2.0,2.0,4.0,2.0,1.0,1.0
83283,2.0,2.0,4.0,2.0,1.0,1.0
83284,,,,,3.0,1.0
83285,4.0,4.0,4.0,2.0,3.0,3.0
83286,4.0,4.0,4.0,2.0,3.0,3.0
83287,,,,,,
83288,,,,,,
83289,4.0,4.0,4.0,2.0,1.0,1.0
83290,,,,,3.0,3.0
83291,2.0,4.0,4.0,2.0,1.0,1.0
83292,2.0,2.0,2.0,2.0,1.0,3.0
83293,2.0,2.0,2.0,2.0,1.0,1.0
83294,,,,,,
83295,2.0,2.0,4.0,2.0,1.0,1.0
83296,2.0,2.0,2.0,2.0,1.0,1.0
83297,,,,,,
83298,4.0,4.0,4.0,2.0,3.0,3.0
83299,4.0,4.0,4.0,2.0,3.0,1.0
83300,2.0,2.0,4.0,2.0,1.0,1.0
83301,2.0,4.0,4.0,2.0,1.0,3.0
83302,2.0,2.0,4.0,4.0,1.0,1.0
83303,2.0,2.0,4.0,2.0,1.0,1.0
83304,4.0,4.0,4.0,2.0,3.0,3.0
83305,,,,,3.0,3.0
83306,,,,,3.0,3.0
83307,4.0,2.0,4.0,2.0,3.0,1.0
83308,,,,,3.0,3.0
83309,,,,,3.0,3.0
83310,,,,,3.0,3.0
83311,2.0,2.0,2.0,2.0,1.0,1.0
83312,2.0,2.0,4.0,2.0,1.0,1.0
83313,4.0,4.0,4.0,2.0,3.0,3.0
83314,,,,,3.0,3.0
83315,2.0,2.0,4.0,2.0,1.0,1.0
83316,,,,,,
83317,4.0,4.0,4.0,2.0,1.0,1.0
83318,2.0,2.0,2.0,2.0,1.0,1.0
83319,4.0,4.0,4.0,2.0,3.0,1.0
83320,,,,,3.0,3.0
83321,,,,,3.0,3.0
83322,,,,,,
83323,,,,,3.0,3.0
83324,2.0,2.0,4.0,2.0,1.0,1.0
83325,,,,,3.0,3.0
83326,,,,,3.0,3.0
83327,2.0,4.0,4.0,2.0,1.0,3.0
83328,,,,,3.0,3.0
83329,,,,,,
83330,4.0,4.0,4.0,2.0,3.0,3.0
83331,,,,,3.0,1.0
83332,2.0,2.0,4.0,2.0,1.0,1.0
83333,,,,,3.0,3.0
83334,,,,,3.0,
83335,4.0,4.0,4.0,2.0,3.0,3.0
83336,2.0,2.0,4.0,2.0,1.0,3.0
83337,,,,,3.0,3.0
83338,2.0,2.0,4.0,2.0,1.0,3.0
83339,4.0,4.0,4.0,2.0,3.0,3.0
83340,2.0,2.0,4.0,2.0,1.0,1.0
83341,4.0,4.0,4.0,2.0,3.0,3.0
83342,,,,,1.0,3.0
83343,,,,,,
83344,,,,,3.0,3.0
83345,4.0,4.0,4.0,2.0,3.0,3.0
83346,,,,,3.0,3.0
83347,4.0,4.0,4.0,2.0,3.0,3.0
83348,,,,,3.0,1.0
83349,,,,,3.0,3.0
83350,,,,,3.0,3.0
83351,,,,,3.0,3.0
83352,4.0,4.0,4.0,2.0,3.0,1.0
83353,,,,,3.0,3.0
83354,,,,,3.0,3.0
83355,4.0,4.0,4.0,2.0,3.0,1.0
83356,,,,,3.0,3.0
83357,,,,,3.0,3.0
83358,2.0,4.0,4.0,2.0,1.0,3.0
83359,,,,,3.0,3.0
83360,,,,,,
83361,,,,,,
83362,,,,,3.0,3.0
83363,,,,,,
83364,,,,,3.0,3.0
83365,2.0,2.0,4.0,2.0,1.0,1.0
83366,4.0,4.0,4.0,2.0,3.0,3.0
83367,,,,,3.0,3.0
83368,,,,,3.0,3.0
83369,,,,,3.0,3.0
83370,,,,,3.0,3.0
83371,,,,,,
83372,,,,,3.0,3.0
83373,,,,,3.0,3.0
83374,4.0,2.0,2.0,2.0,3.0,1.0
83375,2.0,2.0,4.0,2.0,1.0,3.0
83376,,,,,3.0,3.0
83377,4.0,4.0,4.0,2.0,3.0,1.0
83378,,,,,,
83379,2.0,2.0,2.0,2.0,1.0,3.0
83380,,,,,3.0,3.0
83381,,,,,3.0,3.0
83382,,,,,3.0,3.0
83383,4.0,4.0,4.0,2.0,3.0,3.0
83384,,,,,,
83385,,,,,3.0,3.0
83386,4.0,2.0,2.0,2.0,3.0,1.0
83387,2.0,2.0,4.0,4.0,1.0,3.0
83388,,,,,3.0,3.0
83389,2.0,2.0,4.0,2.0,1.0,1.0
83390,,,,,,
83391,,,,,,
83392,2.0,2.0,2.0,2.0,1.0,3.0
83393,,,,,3.0,3.0
83394,,,,,3.0,3.0
83395,,,,,1.0,3.0
83396,,,,,3.0,3.0
83397,,,,,,
83398,,,,,,
83399,,,,,3.0,3.0
83400,2.0,2.0,4.0,2.0,1.0,
83401,,,,,,
83402,,,,,3.0,
83403,,,,,,
83404,4.0,4.0,4.0,2.0,1.0,3.0
83405,,,,,3.0,3.0
83406,,,,,3.0,3.0
83407,2.0,4.0,4.0,2.0,1.0,1.0
83408,4.0,4.0,4.0,2.0,3.0,3.0
83409,,,,,,
83410,,,,,,
83411,4.0,4.0,4.0,2.0,1.0,3.0
83412,,,,,3.0,3.0
83413,,,,,3.0,1.0
83414,,,,,3.0,3.0
83415,2.0,2.0,4.0,2.0,1.0,3.0
83416,,,,,3.0,3.0
83417,,,,,3.0,1.0
83418,,,,,,
83419,,,,,,
83420,4.0,4.0,4.0,2.0,3.0,1.0
83421,4.0,4.0,4.0,2.0,3.0,3.0
83422,,,,,3.0,1.0
83423,2.0,2.0,4.0,2.0,1.0,1.0
83424,,,,,,
83425,,,,,,
83426,,,,,,
83427,,,,,,
83428,,,,,,
83429,,,,,,
83430,,,,,,
83431,,,,,,
83432,,,,,,
83433,2.0,2.0,4.0,2.0,1.0,1.0
83434,,,,,,
83435,,,,,,
83436,,,,,,
83437,,,,,3.0,3.0
83438,,,,,3.0,3.0
83439,2.0,2.0,4.0,2.0,1.0,3.0
83440,,,,,,
83441,,,,,3.0,3.0
83442,,,,,1.0,3.0
83443,2.0,2.0,4.0,2.0,1.0,3.0
83444,2.0,2.0,4.0,2.0,1.0,3.0
83445,,,,,3.0,3.0
83446,,,,,1.0,3.0
83447,2.0,2.0,4.0,2.0,1.0,1.0
83448,2.0,2.0,4.0,2.0,1.0,1.0
83449,4.0,4.0,4.0,2.0,3.0,3.0
83450,,,,,3.0,3.0
83451,4.0,2.0,4.0,2.0,3.0,3.0
83452,4.0,4.0,4.0,2.0,3.0,3.0
83453,,,,,,
83454,,,,,,
83455,,,,,3.0,3.0
83456,,,,,3.0,3.0
83457,,,,,3.0,3.0
83458,,,,,,
83459,,,,,3.0,3.0
83460,,,,,,
83461,4.0,4.0,4.0,2.0,3.0,3.0
83462,,,,,3.0,3.0
83463,,,,,3.0,3.0
83464,2.0,2.0,2.0,2.0,1.0,3.0
83465,,,,,3.0,3.0
83466,4.0,2.0,4.0,2.0,3.0,3.0
83467,4.0,4.0,4.0,2.0,3.0,3.0
83468,4.0,4.0,4.0,2.0,3.0,3.0
83469,4.0,4.0,2.0,2.0,3.0,3.0
83470,2.0,2.0,4.0,2.0,1.0,3.0
83471,2.0,2.0,2.0,2.0,1.0,1.0
83472,,,,,3.0,3.0
83473,,,,,3.0,3.0
83474,,,,,,
83475,,,,,3.0,1.0
83476,2.0,2.0,4.0,2.0,1.0,1.0
83477,2.0,2.0,4.0,4.0,1.0,3.0
83478,2.0,2.0,4.0,2.0,1.0,1.0
83479,2.0,2.0,4.0,4.0,1.0,3.0
83480,,,,,3.0,1.0
83481,2.0,2.0,4.0,2.0,1.0,1.0
83482,,,,,3.0,3.0
83483,2.0,2.0,4.0,2.0,1.0,3.0
83484,,,,,,
83485,,,,,,
83486,,,,,3.0,3.0
83487,,,,,3.0,3.0
83488,,,,,3.0,3.0
83489,,,,,3.0,3.0
83490,2.0,2.0,4.0,4.0,1.0,3.0
83491,2.0,2.0,4.0,4.0,1.0,3.0
83492,2.0,2.0,4.0,2.0,1.0,3.0
83493,2.0,2.0,2.0,2.0,1.0,1.0
83494,4.0,4.0,4.0,2.0,3.0,1.0
83495,,,,,,
83496,2.0,2.0,4.0,2.0,1.0,1.0
83497,2.0,2.0,2.0,2.0,1.0,1.0
83498,,,,,3.0,3.0
83499,,,,,,
83500,2.0,2.0,4.0,2.0,1.0,1.0
83501,,,,,3.0,1.0
83502,,,,,3.0,1.0
83503,2.0,2.0,4.0,2.0,1.0,3.0
83504,,,,,3.0,1.0
83505,2.0,2.0,4.0,2.0,1.0,3.0
83506,,,,,,
83507,2.0,2.0,4.0,2.0,1.0,3.0
83508,,,,,3.0,3.0
83509,2.0,2.0,4.0,4.0,1.0,3.0
83510,,,,,,
83511,,,,,3.0,3.0
83512,,,,,3.0,1.0
83513,4.0,2.0,4.0,2.0,3.0,3.0
83514,,,,,3.0,3.0
83515,2.0,4.0,4.0,2.0,1.0,3.0
83516,,,,,3.0,1.0
83517,,,,,3.0,3.0
83518,,,,,3.0,3.0
83519,,,,,,
83520,,,,,3.0,3.0
83521,2.0,2.0,4.0,2.0,1.0,1.0
83522,,,,,3.0,3.0
83523,,,,,3.0,3.0
83524,2.0,4.0,4.0,4.0,1.0,3.0
83525,,,,,,
83526,,,,,3.0,3.0
83527,2.0,4.0,4.0,2.0,1.0,3.0
83528,,,,,3.0,3.0
83529,,,,,,
83530,,,,,3.0,3.0
83531,,,,,1.0,3.0
83532,,,,,,
83533,,,,,3.0,3.0
83534,,,,,3.0,3.0
83535,,,,,3.0,3.0
83536,,,,,,
83537,2.0,4.0,4.0,2.0,1.0,3.0
83538,,,,,3.0,3.0
83539,2.0,4.0,4.0,2.0,1.0,3.0
83540,,,,,,
83541,,,,,,
83542,,,,,,
83543,,,,,3.0,3.0
83544,,,,,,
83545,,,,,,
83546,,,,,,
83547,,,,,3.0,3.0
83548,,,,,,
83549,,,,,,
83550,,,,,3.0,3.0
83551,,,,,3.0,3.0
83552,,,,,,
83553,,,,,3.0,3.0
83554,,,,,,
83555,,,,,3.0,3.0
83556,,,,,,
83557,,,,,1.0,3.0
83558,,,,,,
83559,,,,,,
83560,4.0,2.0,4.0,2.0,3.0,1.0
83561,2.0,2.0,2.0,2.0,1.0,1.0
83562,,,,,3.0,3.0
83563,2.0,2.0,4.0,2.0,1.0,
83564,,,,,3.0,3.0
83565,2.0,2.0,2.0,2.0,1.0,1.0
83566,2.0,2.0,2.0,2.0,1.0,1.0
83567,2.0,2.0,4.0,2.0,1.0,3.0
83568,2.0,2.0,4.0,2.0,1.0,1.0
83569,,,,,,
